dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3246,11,victim,Are you out of your mind. I told you that when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos and playing with my emotions.,playing with my emotions,,when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos,
3246,12,counselor,I am sorry to make you annoyed. We were not intended to do so. Would you please tell us why is he doing this to you?,,,,
3246,13,victim,Rakshak you are really bothering me. I already told you that he is harassing me he just want to play with my body.,he is harassing me,,he just want to play with my body,
3246,14,counselor,I am sorry to make such questions to investigate the actual cause of this problem. Would you please tell us that has he made any other demands like money or jewelleries etc?,,,,
3246,15,victim,"No, that rascal just wants me to go in his bed whenever he ask me to do so. ",,,that rascal just wants me to go in his bed whenever he ask me to do so.,
3246,16,counselor,It's really disgusting. How a true lover can do such things to her beloved. Would you please tell us that which social media is he using to share the pics and videos with your friends?,It's really disgusting,How a true lover can do such things to her beloved.,which social media is he using to share the pics and videos with your friends,
3246,17,victim,Facebook and Instagram. I am helpless completely.,I am helpless completely.,,,
3246,18,counselor,Would you please tell us how have you come to know that he is sharing your private pics with his friends?,,,he is sharing your private pics with his friends,
3246,19,victim,You are not reading my text properly. He is sending that pics and videos to my friends. They told me.,,,He is sending that pics and videos to my friends.,
3246,20,counselor,Would you please tell us that have you tried to report/block him on the respective platform?,have you tried to report/block him,,,
3246,21,victim,"Yes, but it was useless. ",,,,
3246,22,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3246,23,victim,I would go for The National Cyber Crime Reporting Portal complaint option.,,,,
3246,24,counselor,Thanks for choosing the online complaint mode. Please log on to www.cybercrime.gov.in and proceed with the given instruction.,,,,
3246,25,victim,"What kind of information, should I provide to report complaint? ",,,,
3246,26,counselor,"There are two options for filing a report on www.cybercrime.gov.in: (i) Report Crime related to Women/ Child and (ii) Report Other Cybercrimes. In case of “Report Crime related to Women/ Child”, there are two ways of registering your complaint. ",,,,
3246,27,victim,Can you provide any helpline number?,,,,
3246,28,counselor,Would you please share the state of your residence?,,,,
3246,29,victim,Gorakhpur (UP).,,,,
3246,30,counselor,Thanks for sharing your state location. You may call on the Helpline Number - 155260 (Uttar Pradesh) for 24*7.,,,,
3246,31,victim,"Ok Rakshak, bye now. ",,,,
3246,32,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3247,0,counselor,Rakshak welcomes you here in a safe and secure environment.,,,,
3247,1,victim,"I am so disturbed, please help me Rakshak. ","I am so disturbed, please help me Rakshak. ",,,
3247,2,counselor,Please calm down and have patience. We are here to assist you in every possible way. Would you please be comfortable sharing that who is interacting with Rakshak?,,,,
3247,3,victim,I am <person_name> and I am <person_age> years old.,,,,
3247,4,counselor,"Hi <person_name>, would you please share your issue in detail to assist you in a better way? ",please share your issue in detail ,,,
3247,5,victim,I was very closed to my brother's friend. We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,,,We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,
3247,6,counselor,It's really disgusting. Please keep calm. You are not alone here. Would you please be comfortable sharing that for how long you have been facing this issue?,It's really disgusting,You are not alone here.,,
3247,7,victim,I am having this issue for last two months.,I am having this issue for last two months.,,,
3247,8,counselor,Please stay strong and be patient. We will sort this out very soon. Would you please tell us that has he got intimated with you with your agreement?,Please stay strong and be patient.,,,
3247,9,victim,"Yes, but now he harassing me through the pics and videos we had clicked. He sends that pics and videos to my other male friends. ",he harassing me through the pics and videos we had clicked,,He sends that pics and videos to my other male friends.,
3247,10,counselor,Would you please share what kinds of pics and how these pics are harming your image among your friends?,,,how these pics are harming your image among your friends,
3247,11,victim,Are you out of your mind. I told you that when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos and playing with my emotions.,playing with my emotions,,when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos,
3247,12,counselor,I am sorry to make you annoyed. We were not intended to do so. Would you please tell us why is he doing this to you?,,,,
3247,13,victim,Rakshak you are really bothering me. I already told you that he is harassing me he just want to play with my body.,he is harassing me,,he just want to play with my body,
3247,14,counselor,I am sorry to make such questions to investigate the actual cause of this problem. Would you please tell us that has he made any other demands like money or jewelleries etc?,,,,
3247,15,victim,"No, that rascal just wants me to go in his bed whenever he ask me to do so. ",,,that rascal just wants me to go in his bed whenever he ask me to do so.,
3247,16,counselor,It's really disgusting. How a true lover can do such things to her beloved. Would you please tell us that which social media is he using to share the pics and videos with your friends?,It's really disgusting,How a true lover can do such things to her beloved.,which social media is he using to share the pics and videos with your friends,
3247,17,victim,Facebook and Instagram. I am helpless completely.,I am helpless completely.,,,
3247,18,counselor,Would you please tell us how have you come to know that he is sharing your private pics with his friends?,,,he is sharing your private pics with his friends,
3247,19,victim,You are not reading my text properly. He is sending that pics and videos to my friends. They told me.,,,He is sending that pics and videos to my friends.,
3247,20,counselor,Would you please tell us that have you tried to report/block him on the respective platform?,have you tried to report/block him,,,
3247,21,victim,"Yes, but it was useless. ",,,,
3247,22,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3247,23,victim,I would go for NCW complaint option.,,,,
3247,24,counselor,Would you go for an online/offline complaint option of the NCW?,,,,
3247,25,victim,Online.,,,,
3247,26,counselor,"I am happy with you for choosing an online option. You can log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and click on the ""Complaint Registration"" tab and then ""Ok"" to proceed further. ",,,,
3247,27,victim,Is this enough?,,,,
3247,28,counselor,"Nope, you may follow this to log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and Click on ""Complaint Registration"" ""Ok"" and fill in all the details of yours and about the accused and click to ""Submit"". ",,,,
3247,29,victim,How can I see the update of my application.,,,,
3247,30,counselor,If your complaint is accepted by the National Commission for Women you will be allotted a complaint number with login ID and password which can be used to track the status of your complaint on the website of the Commission. You can also check the same telephonically or by personally visiting the National Commission for Women.,,,,
3247,31,victim,Please give me any help line number.,,,,
3247,32,counselor,"Yes, in any case of help, you may contact on 011-26944880, 26944883. ",,,,
3247,33,victim,"Thanks Rakshak, you are great. Bye now.   ",,,,
3247,34,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3248,0,counselor,Rakshak welcomes you here in a safe and secure environment.,,,,
3248,1,victim,"I am so disturbed, please help me Rakshak. ","I am so disturbed, please help me Rakshak. ",,,
3248,2,counselor,Please calm down and have patience. We are here to assist you in every possible way. Would you please be comfortable sharing that who is interacting with Rakshak?,,,,
3248,3,victim,I am <person_name> and I am <person_age> years old.,,,,
3248,4,counselor,"Hi <person_name>, would you please share your issue in detail to assist you in a better way? ",please share your issue in detail ,,,
3248,5,victim,I was very closed to my brother's friend. We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,,,We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,
3248,6,counselor,It's really disgusting. Please keep calm. You are not alone here. Would you please be comfortable sharing that for how long you have been facing this issue?,It's really disgusting,You are not alone here.,,
3248,7,victim,I am having this issue for last two months.,I am having this issue for last two months.,,,
3248,8,counselor,Please stay strong and be patient. We will sort this out very soon. Would you please tell us that has he got intimated with you with your agreement?,Please stay strong and be patient.,,,
3248,9,victim,"Yes, but now he harassing me through the pics and videos we had clicked. He sends that pics and videos to my other male friends. ",he harassing me through the pics and videos we had clicked,,He sends that pics and videos to my other male friends.,
3248,10,counselor,Would you please share what kinds of pics and how these pics are harming your image among your friends?,,,how these pics are harming your image among your friends,
3248,11,victim,Are you out of your mind. I told you that when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos and playing with my emotions.,playing with my emotions,,when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos,
3248,12,counselor,I am sorry to make you annoyed. We were not intended to do so. Would you please tell us why is he doing this to you?,,,,
3248,13,victim,Rakshak you are really bothering me. I already told you that he is harassing me he just want to play with my body.,he is harassing me,,he just want to play with my body,
3248,14,counselor,I am sorry to make such questions to investigate the actual cause of this problem. Would you please tell us that has he made any other demands like money or jewelleries etc?,,,,
3248,15,victim,"No, that rascal just wants me to go in his bed whenever he ask me to do so. ",,,that rascal just wants me to go in his bed whenever he ask me to do so.,
3248,16,counselor,It's really disgusting. How a true lover can do such things to her beloved. Would you please tell us that which social media is he using to share the pics and videos with your friends?,It's really disgusting,How a true lover can do such things to her beloved.,which social media is he using to share the pics and videos with your friends,
3248,17,victim,Facebook and Instagram. I am helpless completely.,I am helpless completely.,,,
3248,18,counselor,Would you please tell us how have you come to know that he is sharing your private pics with his friends?,,,he is sharing your private pics with his friends,
3248,19,victim,You are not reading my text properly. He is sending that pics and videos to my friends. They told me.,,,He is sending that pics and videos to my friends.,
3248,20,counselor,Would you please tell us that have you tried to report/block him on the respective platform?,have you tried to report/block him,,,
3248,21,victim,"Yes, but it was useless. ",,,,
3248,22,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3248,23,victim,I would go for NCW complaint option.,,,,
3248,24,counselor,Would you go for an online/offline complaint option of the NCW?,,,,
3248,25,victim,I would go for offline complaint option.,,,,
3248,26,counselor,"Thanks for choosing an offline option. Please send a written application containing all the important details (along with supporting documents and evidence, if any) through the post or by hand to National Commission for Women, Plot No.21, FC33, Jasola Institutional Area, New Delhi-110025. ",,,,
3248,27,victim,Whom I can address?,,,,
3248,28,counselor,Please address the application to the Complaints and Investigation cell of NCW.,,,,
3248,29,victim,May you help me that what should I write in the application?,,,,
3248,30,counselor,You can write the complaint content including the details of your and about the harasser with a valid email and mobile number.,,,,
3248,31,victim,When can I contact to NCW?,,,,
3248,32,counselor,You can contact NCW anytime between 9.00 AM – 5.30 PM. Working Days - Monday to Friday or you can send details through email at any time.,,,,
3248,33,victim,"Thanks a lot Rakshak, bye now. ",,,,
3248,34,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3249,0,counselor,Rakshak welcomes you here in a safe and secure environment.,,,,
3249,1,victim,"I am so disturbed, please help me Rakshak. ","I am so disturbed, please help me Rakshak. ",,,
3249,2,counselor,Please calm down and have patience. We are here to assist you in every possible way. Would you please be comfortable sharing that who is interacting with Rakshak?,,,,
3249,3,victim,I am <person_name> and I am <person_age> years old.,,,,
3249,4,counselor,"Hi <person_name>, would you please share your issue in detail to assist you in a better way? ",please share your issue in detail ,,,
3249,5,victim,I was very closed to my brother's friend. We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,,,We are intimated but that mother-fucker refusing to marry me but still want to play with my body.,
3249,6,counselor,It's really disgusting. Please keep calm. You are not alone here. Would you please be comfortable sharing that for how long you have been facing this issue?,It's really disgusting,You are not alone here.,,
3249,7,victim,I am having this issue for last two months.,I am having this issue for last two months.,,,
3249,8,counselor,Please stay strong and be patient. We will sort this out very soon. Would you please tell us that has he got intimated with you with your agreement?,Please stay strong and be patient.,,,
3249,9,victim,"Yes, but now he harassing me through the pics and videos we had clicked. He sends that pics and videos to my other male friends. ",he harassing me through the pics and videos we had clicked,,He sends that pics and videos to my other male friends.,
3249,10,counselor,Would you please share what kinds of pics and how these pics are harming your image among your friends?,,,how these pics are harming your image among your friends,
3249,11,victim,Are you out of your mind. I told you that when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos and playing with my emotions.,playing with my emotions,,when we are getting intimated we had clicked some pics and shoot some videos. He sharing that videos,
3249,12,counselor,I am sorry to make you annoyed. We were not intended to do so. Would you please tell us why is he doing this to you?,,,,
3249,13,victim,Rakshak you are really bothering me. I already told you that he is harassing me he just want to play with my body.,he is harassing me,,he just want to play with my body,
3249,14,counselor,I am sorry to make such questions to investigate the actual cause of this problem. Would you please tell us that has he made any other demands like money or jewelleries etc?,,,,
3249,15,victim,"No, that rascal just wants me to go in his bed whenever he ask me to do so. ",,,that rascal just wants me to go in his bed whenever he ask me to do so.,
3249,16,counselor,It's really disgusting. How a true lover can do such things to her beloved. Would you please tell us that which social media is he using to share the pics and videos with your friends?,It's really disgusting,How a true lover can do such things to her beloved.,which social media is he using to share the pics and videos with your friends,
3249,17,victim,Facebook and Instagram. I am helpless completely.,I am helpless completely.,,,
3249,18,counselor,Would you please tell us how have you come to know that he is sharing your private pics with his friends?,,,he is sharing your private pics with his friends,
3249,19,victim,You are not reading my text properly. He is sending that pics and videos to my friends. They told me.,,,He is sending that pics and videos to my friends.,
3249,20,counselor,Would you please tell us that have you tried to report/block him on the respective platform?,have you tried to report/block him,,,
3249,21,victim,"Yes, but it was useless. ",,,,
3249,22,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3249,23,victim,What is MWCD?,,,,
3249,24,counselor,"The Ministry was constituted with the prime intention of addressing gaps in State action for women and children for promoting inter-Ministerial and inter-sectoral convergence to create gender equitable and child-centered legislation, policies, and programs. ",,,,
3249,25,victim,How can I complaint here?,,,,
3249,26,counselor,We appreciate your choice. Please do send an email describing your incident details to the Ministry of Women & Child Development through email account complaint-mwcd@gov.in.,,,,
3249,27,victim,What are the facilities they provide usually?,,,,
3249,28,counselor,"You can get the assistance of several complaints related to women and children like online and social media crimes, online financial frauds, ransomware, hacking, cryptocurrency crimes, and online cyber trafficking are taken care of on this portal. ",,,,
3249,29,victim,"You are too great Rakshak, bye now.   ",,,,
3249,30,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3250,0,counselor,Greetings! Rakshak is here to assist you in a secure environment.,,,,
3250,1,victim,Hi Rakshak. I am in problem please help me.,I am in problem please help me.,,,
3250,2,counselor,Please calm down and be relaxed. Rakshak is committed to assisting you with all the ways. Would you please share your issue in detail to assist you in a better way?,Please calm down and be relaxed. ,please share your issue in detail,,
3250,3,victim,My sister's ex-boyfriend is harassing me please help me.,My sister's ex-boyfriend is harassing me please help me.,,,
3250,4,counselor,Please don't be panic and be relaxed. Would you please share that how long you are facing this problem?,Please don't be panic and be relaxed.,how long you are facing this problem,,
3250,5,victim,For one month.,,,,
3250,6,counselor,I am sorry that you are facing such mental trauma. We would surely sort out this issue. Would you please elaborate on your issue in detail that how is he harassing you?,I am sorry that you are facing such mental trauma.,how is he harassing you,,
3250,7,victim,My sister got married and he has some sensitive pics and videos of my sister. He says he will upload all the pics and videos if I am not going to have physical with him.,,,My sister got married and he has some sensitive pics and videos of my sister.,He says he will upload all the pics and videos if I am not going to have physical with him.
3250,8,counselor,It's absolutely disgusting. Please don't be panic and surely there would be some way out. Would you please assist us to know more about this case by asking few queries?,It's absolutely disgusting.,Please don't be panic and surely there would be some way out.,,
3250,9,victim,Sure.,,,,
3250,10,counselor,Would you please share that which social media platform is he using to interact with you?,,,which social media platform is he using to interact with you,
3250,11,victim,WhatsApp.,,,,
3250,12,counselor,Has he sent some pics or videos to you on your WhatsApp account?,,,Has he sent some pics or videos to you on your WhatsApp account?,
3250,13,victim,Yes. That's why I am contacting you.,,,,
3250,14,counselor,Would you please tell us that have you tried to report or block him on your WhatsApp account?,have you tried to report or block him on your WhatsApp account,,,
3250,15,victim,"Yes, but he warned me not to do this again. ",,,"Yes, but he warned me not to do this again. ",
3250,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3250,17,victim,"Thanks Rakshak for your help, I will tell you my decision, bye. ",,,,
3250,18,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3251,0,counselor,Greetings! Rakshak is here to assist you in a secure environment.,,,,
3251,1,victim,Hi Rakshak. I am in problem please help me.,I am in problem please help me.,,,
3251,2,counselor,Please calm down and be relaxed. Rakshak is committed to assisting you with all the ways. Would you please share your issue in detail to assist you in a better way?,Please calm down and be relaxed. ,please share your issue in detail,,
3251,3,victim,My sister's ex-boyfriend is harassing me please help me.,My sister's ex-boyfriend is harassing me please help me.,,,
3251,4,counselor,Please don't be panic and be relaxed. Would you please share that how long you are facing this problem?,Please don't be panic and be relaxed.,how long you are facing this problem,,
3251,5,victim,For one month.,,,,
3251,6,counselor,I am sorry that you are facing such mental trauma. We would surely sort out this issue. Would you please elaborate on your issue in detail that how is he harassing you?,I am sorry that you are facing such mental trauma.,how is he harassing you,,
3251,7,victim,My sister got married and he has some sensitive pics and videos of my sister. He says he will upload all the pics and videos if I am not going to have physical with him.,,,My sister got married and he has some sensitive pics and videos of my sister.,He says he will upload all the pics and videos if I am not going to have physical with him.
3251,8,counselor,It's absolutely disgusting. Please don't be panic and surely there would be some way out. Would you please assist us to know more about this case by asking few queries?,It's absolutely disgusting.,Please don't be panic and surely there would be some way out.,,
3251,9,victim,Sure.,,,,
3251,10,counselor,Would you please share that which social media platform is he using to interact with you?,,,which social media platform is he using to interact with you,
3251,11,victim,WhatsApp.,,,,
3251,12,counselor,Has he sent some pics or videos to you on your WhatsApp account?,,,Has he sent some pics or videos to you on your WhatsApp account?,
3251,13,victim,Yes. That's why I am contacting you.,,,,
3251,14,counselor,Would you please tell us that have you tried to report or block him on your WhatsApp account?,have you tried to report or block him on your WhatsApp account,,,
3251,15,victim,"Yes, but he warned me not to do this again. ",,,"Yes, but he warned me not to do this again. ",
3251,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3251,17,victim,I would go for Cyber Cell complaint option.,,,,
3251,18,counselor,Would you elect for an online/offline complaint of the Cyber Cell option?,,,,
3251,19,victim,online.,,,,
3251,20,counselor,It's great choosing the online complaint mode. Please log on to www.cybercrime.gov.in and proceed with the given instruction.,,,,
3251,21,victim,Can you provide more information about this?,,,,
3251,22,counselor,"Please click on www.cybercrime.gov.in and click on ""Report Other Cyber Crime"" and click on ""File a Complain"" and click on ""I Accept"" to proceed and fill in the details or yours and the harasser after creating login credentials and click on ""Submit"". ",,,,
3251,23,victim,How can I see the update of my application?,,,,
3251,24,counselor,You will be able to check the status of your complaint if you have reported the complaint using the “Report and Track” option or the “Report Other Cybercrime” section available on the portal. The complainant will receive an acknowledgment number that can be used to track the progress of the complaint by logging on the portal and clicking on the “check status” option.,,,,
3251,25,victim,Any help line.,,,,
3251,26,counselor,Would you please share the state of your residence?,,,,
3251,27,victim,Manpuri. (UP).,,,,
3251,28,counselor,Thanks for sharing your state location. You may call on the Helpline Number - 155260 (Uttar Pradesh) for 24*7.,,,,
3251,29,victim,Ok Thanks Rakshak bye now.,,,,
3251,30,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3252,0,counselor,Greetings! Rakshak is here to assist you in a secure environment.,,,,
3252,1,victim,Hi Rakshak. I am in problem please help me.,I am in problem please help me.,,,
3252,2,counselor,Please calm down and be relaxed. Rakshak is committed to assisting you with all the ways. Would you please share your issue in detail to assist you in a better way?,Please calm down and be relaxed. ,please share your issue in detail,,
3252,3,victim,My sister's ex-boyfriend is harassing me please help me.,My sister's ex-boyfriend is harassing me please help me.,,,
3252,4,counselor,Please don't be panic and be relaxed. Would you please share that how long you are facing this problem?,Please don't be panic and be relaxed.,how long you are facing this problem,,
3252,5,victim,For one month.,,,,
3252,6,counselor,I am sorry that you are facing such mental trauma. We would surely sort out this issue. Would you please elaborate on your issue in detail that how is he harassing you?,I am sorry that you are facing such mental trauma.,how is he harassing you,,
3252,7,victim,My sister got married and he has some sensitive pics and videos of my sister. He says he will upload all the pics and videos if I am not going to have physical with him.,,,My sister got married and he has some sensitive pics and videos of my sister.,He says he will upload all the pics and videos if I am not going to have physical with him.
3252,8,counselor,It's absolutely disgusting. Please don't be panic and surely there would be some way out. Would you please assist us to know more about this case by asking few queries?,It's absolutely disgusting.,Please don't be panic and surely there would be some way out.,,
3252,9,victim,Sure.,,,,
3252,10,counselor,Would you please share that which social media platform is he using to interact with you?,,,which social media platform is he using to interact with you,
3252,11,victim,WhatsApp.,,,,
3252,12,counselor,Has he sent some pics or videos to you on your WhatsApp account?,,,Has he sent some pics or videos to you on your WhatsApp account?,
3252,13,victim,Yes. That's why I am contacting you.,,,,
3252,14,counselor,Would you please tell us that have you tried to report or block him on your WhatsApp account?,have you tried to report or block him on your WhatsApp account,,,
3252,15,victim,"Yes, but he warned me not to do this again. ",,,"Yes, but he warned me not to do this again. ",
3252,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3252,17,victim,I would complaint through NCW portal?,,,,
3252,18,counselor,Would you choose an online/offline complaint here?,,,,
3252,19,victim,online.,,,,
3252,20,counselor,"We appreciate you choosing an online option. You can log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and click on the ""Complaint Registration"" tab and then ""Ok"" to proceed further. ",,,,
3252,21,victim,May you tell me more detail?,,,,
3252,22,counselor,"Yes sure, you may follow this to log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and click on ""Complaint Registration"" ""Ok"" and fill in all the details of yours and about the accused and click to ""Submit"". ",,,,
3252,23,victim,When can I contact to NCW?,,,,
3252,24,counselor,You can contact us anytime between 9.00 AM – 5.30 PM. Working Days - Monday to Friday or you can send details through email at any time.,,,,
3252,25,victim,How can I get confirmed that my application got accepted?,,,,
3252,26,counselor,"An acknowledgment along with complaint number, login ID and password is sent to the complainant upon receipt of the complaint by the National Commission for Women if the complaint has been accepted by the National Commission for Women. In the event of the complaint being rejected, the same shall be communicated to the complainant at the earliest. One can also check it telephonically or by personally visiting the National Commission for Women. ",,,,
3252,27,victim,Any help line number?,,,,
3252,28,counselor,"For complaint related queries dial :- 011-26944880, 26944883. ",,,,
3252,29,victim,Thanks Rakshak you are awesome bye now.,,,,
3252,30,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3253,0,counselor,Greetings! Rakshak is here to assist you in a secure environment.,,,,
3253,1,victim,Hi Rakshak. I am in problem please help me.,I am in problem please help me.,,,
3253,2,counselor,Please calm down and be relaxed. Rakshak is committed to assisting you with all the ways. Would you please share your issue in detail to assist you in a better way?,Please calm down and be relaxed. ,please share your issue in detail,,
3253,3,victim,My sister's ex-boyfriend is harassing me please help me.,My sister's ex-boyfriend is harassing me please help me.,,,
3253,4,counselor,Please don't be panic and be relaxed. Would you please share that how long you are facing this problem?,Please don't be panic and be relaxed.,how long you are facing this problem,,
3253,5,victim,For one month.,,,,
3253,6,counselor,I am sorry that you are facing such mental trauma. We would surely sort out this issue. Would you please elaborate on your issue in detail that how is he harassing you?,I am sorry that you are facing such mental trauma.,how is he harassing you,,
3253,7,victim,My sister got married and he has some sensitive pics and videos of my sister. He says he will upload all the pics and videos if I am not going to have physical with him.,,,My sister got married and he has some sensitive pics and videos of my sister.,He says he will upload all the pics and videos if I am not going to have physical with him.
3253,8,counselor,It's absolutely disgusting. Please don't be panic and surely there would be some way out. Would you please assist us to know more about this case by asking few queries?,It's absolutely disgusting.,Please don't be panic and surely there would be some way out.,,
3253,9,victim,Sure.,,,,
3253,10,counselor,Would you please share that which social media platform is he using to interact with you?,,,which social media platform is he using to interact with you,
3253,11,victim,WhatsApp.,,,,
3253,12,counselor,Has he sent some pics or videos to you on your WhatsApp account?,,,Has he sent some pics or videos to you on your WhatsApp account?,
3253,13,victim,Yes. That's why I am contacting you.,,,,
3253,14,counselor,Would you please tell us that have you tried to report or block him on your WhatsApp account?,have you tried to report or block him on your WhatsApp account,,,
3253,15,victim,"Yes, but he warned me not to do this again. ",,,"Yes, but he warned me not to do this again. ",
3253,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. You can report this to Cyber Cell, National Commission for Women, and Ministry for Women and Child Development. ",This is an instance of online harassment,,,
3253,17,victim,I would complaint through NCW portal?,,,,
3253,18,counselor,Would you choose an online/offline complaint here?,,,,
3253,19,victim,I would like to complain through offline complaint mode option.,,,,
3253,20,counselor,"Thanks for choosing an offline option. Please send a written application containing all the important details (along with supporting documents and evidence, if any) through the post or by hand to National Commission for Women, Plot No.21, FC33, Jasola Institutional Area, New Delhi-110025. ",,,,
3253,21,victim,To whom I can concern?,,,,
3253,22,counselor,Kindly show your concern to the Complaints and Investigation cell of NCW.,,,,
3253,23,victim,How can I see my updates?,,,,
3253,24,counselor,If your complaint is accepted by the National Commission for Women you will be allotted a complaint number with login ID and password which can be used to track the status of your complaint on the website of the Commission. You can also check the same telephonically or by personally visiting the National Commission for Women.,,,,
3253,25,victim,Thanks Rakshak you are great.,,,,
3253,26,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3254,0,counselor,Greetings! Rakshak is here to assist you in a secure environment.,,,,
3254,1,victim,Hi Rakshak. I am in problem please help me.,I am in problem please help me.,,,
3254,2,counselor,Please calm down and be relaxed. Rakshak is committed to assisting you with all the ways. Would you please share your issue in detail to assist you in a better way?,Please calm down and be relaxed. ,please share your issue in detail,,
3254,3,victim,My sister's ex-boyfriend is harassing me please help me.,My sister's ex-boyfriend is harassing me please help me.,,,
3254,4,counselor,Please don't be panic and be relaxed. Would you please share that how long you are facing this problem?,Please don't be panic and be relaxed.,how long you are facing this problem,,
3254,5,victim,For one month.,,,,
3254,6,counselor,I am sorry that you are facing such mental trauma. We would surely sort out this issue. Would you please elaborate on your issue in detail that how is he harassing you?,I am sorry that you are facing such mental trauma.,how is he harassing you,,
3254,7,victim,My sister got married and he has some sensitive pics and videos of my sister. He says he will upload all the pics and videos if I am not going to have physical with him.,,,My sister got married and he has some sensitive pics and videos of my sister.,He says he will upload all the pics and videos if I am not going to have physical with him.
3254,8,counselor,It's absolutely disgusting. Please don't be panic and surely there would be some way out. Would you please assist us to know more about this case by asking few queries?,It's absolutely disgusting.,Please don't be panic and surely there would be some way out.,,
3254,9,victim,Sure.,,,,
3254,10,counselor,Would you please share that which social media platform is he using to interact with you?,,,which social media platform is he using to interact with you,
3254,11,victim,WhatsApp.,,,,
3254,12,counselor,Has he sent some pics or videos to you on your WhatsApp account?,,,Has he sent some pics or videos to you on your WhatsApp account?,
3254,13,victim,Yes. That's why I am contacting you.,,,,
3254,14,counselor,Would you please tell us that have you tried to report or block him on your WhatsApp account?,have you tried to report or block him on your WhatsApp account,,,
3254,15,victim,"Yes, but he warned me not to do this again. ",,,"Yes, but he warned me not to do this again. ",
